
2018-05-11 23:58:45	http://invtuan.net
http://invtuan.net	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://invtuan.net	成功收听	236
http://invtuan.net	236	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://invtuan.net	成功收听	856
http://invtuan.net	856	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://invtuan.net	成功收听	1299
http://invtuan.net	1299	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://invtuan.net	成功收听	671
http://invtuan.net	671	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://invtuan.net	成功收听	634
http://invtuan.net	634	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://invtuan.net	成功收听	879
http://invtuan.net	879	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://invtuan.net	成功收听	1300
http://invtuan.net	1300	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://invtuan.net	成功收听	1162
http://invtuan.net	1162	无任何返回结果，大多数情况下为发送成功
