
2018-04-18 11:54:42	http://www.99864.com
http://www.99864.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.99864.com	成功收听	1743
http://www.99864.com	1743	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1743	无任何返回结果，大多数情况下为发送成功
http://www.99864.com	1743	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1786
http://www.99864.com	1786	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1786	两次发送短消息太快请稍候再发送
http://www.99864.com	1786	正在等待验证
http://www.99864.com	成功收听	1794
http://www.99864.com	1794	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1794	无任何返回结果，大多数情况下为发送成功
http://www.99864.com	1794	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	已经收听过了
http://www.99864.com	1736	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1736	两次发送短消息太快请稍候再发送
http://www.99864.com	1736	正在等待验证
http://www.99864.com	成功收听	1790
http://www.99864.com	1790	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1790	无任何返回结果，大多数情况下为发送成功
http://www.99864.com	1790	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
